PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
30523,154,largeBarChart,2,3.2267709,60.638298,70
30523,155,tinyPieChart,3,-0.5849618,10.666667,10
30523,156,largePieChart,5,0.38332883,8.695652,10
30523,157,largeBarChart,2,0.736965,31.666666,30
30523,158,tinyPieChart,3,4.245307,68.965515,50
30523,159,largePieChart,5,2.5752146,4.040404,10
30523,160,tinyPieChart,3,1.5417092,67.08861,70
30523,161,tinyPieChart,3,2.3940775,39.74359,45
30523,162,largePieChart,5,2.321928,25,20
30523,163,tinyBarChart,0,0,0,0
30523,164,tinyBarChart,0,3.115478,98.66667,90
30523,165,tinyBarChart,0,3.5849626,92,80
30523,166,largeBarChart,2,3.991283,24.096386,40
30523,167,tinyBarChart,0,6.298081,21.311476,100
30523,168,tinyBarChart,0,6.5167446,8.433735,100
30523,169,tinyBarChart,0,2.9349048,17.647058,10
30523,170,largeBarChart,2,2.7946815,46.938778,40
30523,171,tinyBarChart,0,0,100,100
30523,172,largeBarChart,2,4.048848,22.448978,39
30523,173,tinyBarChart,0,5.980891,36.842106,100
30523,174,largePieChart,5,3.2753859,39.68254,30
30523,175,largePieChart,5,3.2618072,29.591837,20
30523,176,tinyBarChart,0,5.6751823,56.09756,5
30523,177,tinyBarChart,0,6.566054,98.75,4
30523,178,tinyBarChart,0,5.009768,40.217392,8
30523,179,tinyBarChart,0,6.137123,79.38144,9
